Company,Top Heading,Heading,Data
BASF SE,(C6.1) What were your organization’s gross global Scope 1 emissions in metric tons CO2e?,Gross global Scope 1 emissions (metric tons CO2e),18395000
BASF SE,(C6.3) What were your organization’s gross global Scope 2 emissions in metric tons CO2e?,"Scope 2, location-based",3362000
BASF SE,(C6.3) What were your organization’s gross global Scope 2 emissions in metric tons CO2e?,"Scope 2, market-based (if applicable)",3279000
